datetime,open,high,low,close,volume
2026-02-12T00:00:00+00:00,403.64,405.67,393.99,398.97,272970
2026-02-19T00:00:00+00:00,398.97,403.88,381.17,399.88,287587
2026-02-26T00:00:00+00:00,399.88,410.5,389.39,404.55,256596
2026-03-05T00:00:00+00:00,404.55,412.46,401.04,404.09,235042
2026-03-12T00:00:00+00:00,404.09,405.58,390.48,391.1,252242
2026-03-19T00:00:00+00:00,391.1,391.93,369.1,370.44,275996
2026-03-26T00:00:00+00:00,370.44,374.17,355.74,368.87,349528
2026-04-02T00:00:00+00:00,368.87,384.34,363.62,373.73,234556
2026-04-09T00:00:00+00:00,373.73,413.82,366.53,410.66,251735
2026-04-16T00:00:00+00:00,410.66,432.8,410.66,432.08,274273
2026-04-23T00:00:00+00:00,432.08,432.08,410.88,424.43,223016
2026-04-30T00:00:00+00:00,424.43,424.43,397.48,413.58,239878
2026-05-07T00:00:00+00:00,413.58,427.38,400.5,404.77,200556
2026-05-14T00:00:00+00:00,404.77,432.11,400.36,420.49,228355
2026-05-21T00:00:00+00:00,420.49,425.61,409.06,412.27,147840
2026-05-28T00:00:00+00:00,412.27,465.76,412.14,427.23,235531
2026-06-04T00:00:00+00:00,427.23,435.43,396.68,396.7,221915
2026-06-11T00:00:00+00:00,396.7,401.19,376.81,378.27,336160
2026-06-18T00:00:00+00:00,378.27,380.98,364.09,365.01,256825
2026-06-25T00:00:00+00:00,365.01,388.29,348.67,383.86,372253
2026-07-02T00:00:00+00:00,383.86,394.96,380.69,382.37,232837
2026-07-09T00:00:00+00:00,382.37,398.41,372.83,394.99,271661
2026-07-16T00:00:00+00:00,394.99,405.4,386.43,389.72,239520
2026-07-23T00:00:00+00:00,389.72,400.69,376.83,391.54,247554
2026-07-30T00:00:00+00:00,391.54,498.81,391.54,486.93,301343
2026-08-06T00:00:00+00:00,486.93,513.16,486.93,491.92,194118
2026-08-13T00:00:00+00:00,491.92,500.61,476.55,483.89,205345
2026-08-20T00:00:00+00:00,483.89,496.47,477.99,493.9,156149
2026-08-27T00:00:00+00:00,495.86,517.24,489.52,500.48,110994
